r4rk1/4q1b1/ppn1b1p1/2p1n2p/2PpPB1P/NP1N2P1/P1Q1B3/3R1RK1 b - - 0 23,-0.13,0.0,-0.5,-0.43,0.58,-0.23,-0.27,0.0,e6h3,0.03,0.0,-0.5,-0.68,0.22,-0.23,-0.27,0.0,e6h3,0.03,0.0,-0.5,-0.68,0.22,-0.23,-0.27,0.0
r4rk1/4q1b1/ppn3p1/2p1n2p/2PpPB1P/NP1N2Pb/P1Q1BR2/3R2K1 b - - 2 24,0.06,0.0,-0.58,-0.44,0.68,-0.23,-0.27,0.0,e5d3,-2.0,-0.57,-0.64,-0.98,-0.22,-0.18,-0.21,0.0,e5d3,-2.0,-0.57,-0.64,-0.98,-0.22,-0.18,-0.21,0.0
r4rk1/4q1b1/ppn3p1/2p4p/2PpPB1P/NP1B2Pb/P1Q2R2/3R2K1 b - - 0 25,0.3,0.0,-0.44,-0.26,0.25,-0.18,-0.12,0.0,c6e5,0.09,0.0,-0.53,-0.64,0.32,-0.23,-0.24,0.0,g7e5,0.15,0.0,-0.53,-0.23,0.28,-0.23,-0.24,0.0
r4rk1/4q1b1/pp4p1/2p1n2p/2PpPB1P/NP1B2Pb/P2Q1R2/3R2K1 b - - 2 26,0.11,0.0,-0.33,-0.59,0.21,-0.23,-0.24,0.0,a8e8,-0.01,0.0,-0.38,-0.6,0.21,-0.23,-0.24,0.0,e5g4,0.28,0.0,-0.05,-0.64,-0.14,-0.18,-0.12,0.0
4rrk1/4q1b1/pp4p1/2p1n2p/2PpPB1P/NP1B2Pb/P2Q1R2/4R1K1 b - - 4 27,-0.01,0.0,-0.38,-0.56,0.11,-0.23,-0.24,0.0,g8h7,0.22,0.0,-0.46,-0.7,0.07,-0.23,-0.24,0.0,f8f4,-2.0,-0.69,-0.56,-1.57,0.0,-0.23,0.0,0.0
4rr2/4q1bk/pp4p1/2p1n2p/2PpPB1P/1P1B2Pb/P1NQ1R2/4R1K1 b - - 6 28,0.38,0.0,-0.57,-0.73,0.07,-0.23,-0.24,0.0,h3g4,0.17,0.0,-0.6,-0.93,0.04,-0.23,-0.29,0.0,g7h6,0.46,0.0,-0.38,-0.78,0.11,-0.23,-0.24,0.0
4rr2/4q1bk/pp4p1/2p1n2p/2PpPBbP/1P1B2P1/P1NQ1RK1/4R3 b - - 8 29,0.05,0.0,-0.62,-1.66,0.07,-0.23,-0.29,0.0,e5d3,-2.0,-0.69,-0.65,-2.0,0.0,-0.18,0.0,0.0,h7g8,-0.18,0.0,-0.53,-1.5,0.11,-0.23,-0.29,0.0
r1bq1rk1/pp1p1p1p/2n2pp1/8/4P3/3B4/PPPQ1PPP/R3K1NR b KQ - 3 10,-0.96,0.0,0.4,0.38,-0.1,0.0,0.12,0.0,d7d5,-0.97,0.0,-0.16,0.19,-0.03,0.0,0.0,0.0,d7d5,-0.97,0.0,-0.16,0.19,-0.03,0.0,0.0,0.0
r1bq1rk1/pp3p1p/2n2pp1/3p4/4P3/3B4/PPPQ1PPP/2KR2NR b - - 1 11,-0.49,0.0,-0.16,-0.34,-0.03,0.0,0.0,0.0,d5e4,-1.25,-0.17,-0.26,-0.33,0.29,0.0,-0.2,0.0,f8e8,-0.53,0.0,-0.19,-0.34,-0.05,0.0,0.0,0.0
r1bq1rk1/pp3p1p/2n2pp1/8/4B3/8/PPPQ1PPP/2KR2NR b - - 0 12,-0.48,0.0,-0.08,-0.29,2.0,0.0,0.0,0.0,d8b6,-0.49,0.0,-0.12,-0.43,-0.39,0.0,0.0,0.0,d8b6,-0.49,0.0,-0.12,-0.43,-0.39,0.0,0.0,0.0
r1b2rk1/pp3p1p/1qn2pp1/8/4B3/5N2/PPPQ1PPP/2KR3R b - - 2 13,-0.02,0.0,0.03,-0.25,-0.39,0.0,0.0,0.0,c8e6,-0.14,0.0,-0.15,-0.44,-0.71,0.0,0.0,0.0,c8g4,-0.2,0.0,-0.12,-0.27,-0.39,0.0,0.0,0.0
r4rk1/pp3p1p/1qn1bpp1/8/4B3/P4N2/1PPQ1PPP/2KR3R b - - 0 14,-0.2,0.0,-0.1,-0.5,-0.32,0.0,0.0,0.0,a8c8,-0.28,0.0,-0.2,-0.51,-0.32,0.0,0.0,0.0,a8d8,-0.32,0.0,-0.27,-1.39,-0.72,0.0,0.0,0.0
2r2rk1/pp3p1p/1qB1bpp1/8/8/P4N2/1PPQ1PPP/2KR3R b - - 0 15,2.0,0.6,0.06,-0.33,-1.5,0.0,0.05,0.0,b6c6,-0.68,0.22,-0.3,-0.97,-0.16,0.0,0.0,0.0,b6c6,-0.68,0.22,-0.3,-0.97,-0.16,0.0,0.0,0.0
2r2rk1/pp3p1p/2q1bpp1/8/3N4/P7/1PPQ1PPP/2KR3R b - - 1 16,-0.48,0.22,-0.41,-1.04,0.05,0.0,0.0,0.0,c6g2,-1.08,0.09,-0.41,-0.42,0.66,0.0,0.0,0.0,c6g2,-1.08,0.09,-0.41,-0.42,0.66,0.0,0.0,0.0
2r2rk1/pp3p1p/4bpp1/8/3N3P/P7/1PPQ1Pq1/2KR3R b - - 0 17,-1.1,0.09,-0.28,-0.31,0.66,0.0,0.0,0.0,f8d8,-1.14,0.09,-0.42,-0.39,0.69,0.0,0.0,0.0,g2d5,-1.11,0.09,-0.3,-0.7,0.69,0.0,0.0,0.0
2rr2k1/pp3p1p/4bpp1/7P/3N4/P7/1PPQ1Pq1/2KR3R b - - 0 18,-1.08,0.09,-0.42,0.26,0.62,0.0,0.0,0.0,e6f5,-1.12,0.09,-0.41,0.24,0.2,0.0,0.0,0.0,e6f5,-1.12,0.09,-0.41,0.24,0.2,0.0,0.0,0.0
2rr2k1/pp3p1p/5pp1/5b1P/3N4/P1P5/1P1Q1Pq1/2KR3R b - - 0 19,-1.11,0.09,-0.47,-0.36,0.62,0.0,0.0,0.0,g2e4,-1.11,0.09,-0.46,-2.0,1.14,0.0,0.0,0.0,g2e4,-1.11,0.09,-0.46,-2.0,1.14,0.0,0.0,0.0
r1bq1rk1/pp3pp1/2nb1n2/1Bpp3p/5P2/1P2PN2/PB1P2PP/RN1Q1RK1 w - - 4 10,-0.3,0.0,-0.39,-0.32,0.3,0.0,-0.09,0.0,b5c6,2.0,0.66,-0.31,-0.24,-0.85,0.0,-0.01,0.0,b1c3,0.17,0.0,-0.15,-0.32,0.06,0.0,-0.09,0.0
r1bq1rk1/p4pp1/2pb1n2/2pp3p/5P2/1P2PN2/PB1P2PP/RN1Q1RK1 w - - 0 11,-0.66,-0.09,-0.63,-0.28,0.33,0.0,-0.03,0.0,b1c3,-0.19,-0.09,-0.47,-0.28,0.0,0.0,-0.03,0.0,d1c2,-0.64,-0.09,-0.5,-0.12,0.23,0.0,-0.03,0.0
r1bqr1k1/p4pp1/2pb1n2/2pp3p/5P2/1PN1PN2/PB1P2PP/R2Q1RK1 w - - 2 12,-0.23,-0.09,-0.46,-0.36,0.03,0.0,-0.03,0.0,c3e2,-0.33,-0.09,-0.38,-0.32,0.37,0.0,-0.03,0.0,d1c2,-0.21,-0.09,-0.35,-0.2,-0.03,0.0,-0.03,0.0
r2qr1k1/p4pp1/b1pb1n2/2pp3p/5P2/1P2PN2/PB1PN1PP/R2Q1RK1 w - - 4 13,-0.34,-0.09,-0.55,-0.28,0.0,0.0,-0.07,0.0,f1e1,-0.29,-0.09,-0.67,-0.28,0.1,0.0,-0.07,0.0,f1e1,-0.29,-0.09,-0.67,-0.28,0.1,0.0,-0.07,0.0
r3r1k1/p2q1pp1/b1pb1n2/2pp3p/5P2/1P2PN2/PB1PN1PP/R2QR1K1 w - - 6 14,-0.33,-0.09,-0.7,-0.36,0.21,0.0,-0.07,0.0,f3e5,-0.12,-0.09,-0.62,-0.28,-0.06,0.0,-0.04,0.0,b2f6,2.0,0.62,-0.52,-0.23,-1.23,0.0,-0.01,0.0
r3r1k1/p1q2pp1/b1pb1n2/2ppN2p/5P2/1P2P3/PB1PN1PP/R2QR1K1 w - - 8 15,-0.1,-0.09,-0.53,-0.2,-0.5,0.0,-0.04,0.0,e2g3,-0.11,-0.09,-0.4,-0.09,-0.41,0.0,-0.04,0.0,e2g3,-0.11,-0.09,-0.4,-0.09,-0.41,0.0,-0.04,0.0
r3r1k1/p1q2pp1/b1pb1n2/2ppN3/5P1p/1P2P1N1/PB1P2PP/R2QR1K1 w - - 0 16,-0.17,-0.09,-0.29,-0.22,-0.97,0.0,-0.04,0.0,g3f5,0.12,-0.09,-0.34,0.38,0.38,0.0,0.0,0.0,g3f5,0.12,-0.09,-0.34,0.38,0.38,0.0,0.0,0.0
r3r1k1/p1q2pp1/b1p2n2/2ppbN2/5P1p/1P2P3/PB1P2PP/R2QR1K1 w - - 0 17,-2.0,-0.75,-0.44,-0.25,1.4,0.0,-0.09,0.0,f4e5,0.14,0.0,-0.29,-0.19,0.97,0.0,-0.03,0.0,f4e5,0.14,0.0,-0.29,-0.19,0.97,0.0,-0.03,0.0
r5k1/p1q2pp1/b1p2n2/2pprN2/7p/1P2P3/PB1P2PP/R2QR1K1 w - - 0 18,-0.51,-0.17,-0.26,-0.35,0.17,0.0,-0.13,0.0,d1f3,-0.47,-0.17,-0.17,-0.19,0.37,0.0,-0.13,0.0,b2e5,2.0,-0.37,-0.12,0.04,1.08,0.0,0.0,0.0
4r1k1/p1q2pp1/b1p2n2/2pprN2/7p/1P2PQ2/PB1P2PP/R3R1K1 w - - 2 19,-0.59,-0.17,-0.31,-0.31,0.26,0.0,-0.13,0.0,b2e5,2.0,-0.37,-0.17,0.09,0.78,0.0,0.0,0.0,b2e5,2.0,-0.37,-0.17,0.09,0.78,0.0,0.0,0.0
4r1k1/p4pp1/b1p2n2/2ppqN2/7p/1P2PQ2/P2P2PP/R3R1K1 w - - 0 20,1.51,-0.77,-0.48,-0.86,0.12,0.0,0.0,0.0,f5h4,1.76,-0.58,-0.7,-0.65,-0.16,0.0,0.0,0.0,f5h4,1.76,-0.58,-0.7,-0.65,-0.16,0.0,0.0,0.0
4r1k1/p4pp1/b1p2n2/2p1q3/3p3N/1P2PQ2/P2P2PP/R3R1K1 w - - 0 21,1.85,-0.58,-0.68,-0.65,0.13,0.0,0.0,0.0,h4f5,2.0,-0.58,-0.36,-0.36,0.09,0.0,0.0,0.0,f3c6,2.0,-0.41,-0.48,-0.69,-0.47,0.0,0.0,0.0
4r1k1/p4p2/b1p2np1/2p1qN2/3p4/1P2PQ2/P2P2PP/R3R1K1 w - - 0 22,2.0,-0.58,-0.34,1.14,-0.9,0.0,0.0,0.0,f5h6,,,,,,,,,f5h6,,,,,,,,
4r3/p4pk1/b1p2npN/2p1q3/3p4/1P2PQ2/P2P2PP/R3R1K1 w - - 2 23,2.0,-0.58,-0.5,-0.12,0.06,0.0,0.0,0.0,h6g4,2.0,-0.58,-0.47,-0.07,1.14,0.0,0.0,0.0,h6g4,2.0,-0.58,-0.47,-0.07,1.14,0.0,0.0,0.0
4r3/p4pk1/b1p3p1/2p1q3/3p2n1/1P2PQ2/P2P2PP/R3R1K1 w - - 0 24,-1.64,-1.19,-0.31,-2.0,0.83,0.0,0.0,0.0,f3g4,2.0,-0.59,-0.3,-0.38,-0.84,0.0,0.0,0.0,f3g4,2.0,-0.59,-0.3,-0.38,-0.84,0.0,0.0,0.0
4r3/p4pk1/b1p3p1/2p1q3/6Q1/1P2p3/P2P2PP/R3R1K1 w - - 0 25,1.42,-0.66,-0.27,-0.82,-0.87,-0.95,0.0,0.0,d2e3,2.0,-0.55,-0.34,-0.38,-0.92,0.0,0.0,0.0,d2e3,2.0,-0.55,-0.34,-0.38,-0.92,0.0,0.0,0.0
4r3/p4pk1/2p3p1/2p1q3/6Q1/1P1bP3/P5PP/R3R1K1 w - - 1 26,1.96,-0.55,-0.38,-0.39,-0.86,0.0,0.0,0.0,a1c1,2.0,-0.55,-0.25,-0.36,-0.74,0.0,0.0,0.0,a1c1,2.0,-0.55,-0.25,-0.36,-0.74,0.0,0.0,0.0
4r3/p4pk1/2p3p1/2p1q3/4b1Q1/1P2P3/P5PP/2R1R1K1 w - - 3 27,1.95,-0.55,-0.17,-0.24,-0.69,0.0,0.0,0.0,g4f4,1.97,-0.55,-0.16,0.33,-0.43,0.0,0.0,0.0,g4f4,1.97,-0.55,-0.16,0.33,-0.43,0.0,0.0,0.0
4r3/p4pk1/2p3p1/2p5/4bQ2/1P2P3/Pq4PP/2R1R1K1 w - - 5 28,1.98,-0.55,-0.18,-1.43,0.25,0.0,0.0,0.0,f4f2,1.97,-0.55,-0.18,0.97,1.31,0.0,0.0,0.0,f4f2,1.97,-0.55,-0.18,0.97,1.31,0.0,0.0,0.0
4r3/p4pk1/2p3p1/2p5/4b3/qP2P3/P4QPP/2R1R1K1 w - - 7 29,2.0,-0.55,-0.03,0.37,0.18,0.0,0.0,0.0,e1f1,1.98,-0.55,0.06,2.0,0.26,0.0,0.0,0.0,e1f1,1.98,-0.55,0.06,2.0,0.26,0.0,0.0,0.0
r1b2rk1/2p1qppp/p1pb1n2/1p2p3/2N5/1P2P3/PBPPNPPP/R2Q1RK1 w - - 0 10,-0.07,-0.05,-0.43,-0.19,-0.37,0.0,-0.17,0.0,c4d6,2.0,0.75,-0.09,-0.04,-0.73,0.0,-0.1,0.0,c4d6,2.0,0.75,-0.09,-0.04,-0.73,0.0,-0.1,0.0
r1b2rk1/4qppp/p1pp1n2/1p2p3/8/1P2P3/PBPPNPPP/R2Q1RK1 w - - 0 11,0.01,0.0,-0.38,-0.23,0.0,0.0,-0.22,0.0,f2f4,0.0,0.0,-0.24,-0.5,0.03,0.0,-0.11,0.0,e2g3,0.0,0.0,-0.11,-0.08,-0.21,0.0,-0.22,0.0
r4rk1/4qppp/p1pp1n2/1p2p3/5Pb1/1P2P3/PBPPN1PP/R2Q1RK1 w - - 1 12,-0.18,0.0,-0.37,-0.58,-0.03,0.0,-0.18,0.0,h2h3,-0.26,0.0,-0.32,-0.51,0.6,0.0,-0.18,0.0,h2h3,-0.26,0.0,-0.32,-0.51,0.6,0.0,-0.18,0.0
r4rk1/4qppp/p1pp1n2/1p2p3/5P2/1P2P2P/PBPPb1P1/R2Q1RK1 w - - 0 13,-2.0,-0.79,-0.24,-0.49,-0.34,0.0,-0.19,0.0,d1e2,0.2,-0.31,0.11,-0.24,0.0,0.0,0.0,0.0,d1e2,0.2,-0.31,0.11,-0.24,0.0,0.0,0.0,0.0
r4rk1/4qppp/p1pp1n2/1p6/5p2/1P2P2P/PBPPQ1P1/R4RK1 w - - 0 14,-0.28,-0.45,0.15,-0.66,0.54,0.0,0.0,0.0,f1f4,0.36,-0.26,0.15,-0.22,-0.03,0.0,0.0,0.0,f1f4,0.36,-0.26,0.15,-0.22,-0.03,0.0,0.0,0.0
r4rk1/3nqppp/p1pp4/1p6/5R2/1P2P2P/PBPPQ1P1/R5K1 w - - 1 15,0.46,-0.26,0.13,0.04,-0.31,0.0,0.0,0.0,a1f1,0.54,-0.26,0.27,0.6,0.1,0.0,0.0,0.0,d2d3,0.44,-0.26,0.13,0.08,-0.05,0.0,0.0,0.0
r4rk1/3nq1pp/p1pp1p2/1p6/5R2/1P2P2P/PBPPQ1P1/5RK1 w - - 0 16,0.53,-0.26,0.37,0.36,-0.3,0.0,0.0,0.0,a2a4,0.5,-0.26,0.37,0.36,-0.26,0.0,0.0,0.0,d2d3,0.51,-0.26,0.37,0.41,-0.04,0.0,0.0,0.0
4rrk1/3nq1pp/p1pp1p2/1p6/P4R2/1P2P2P/1BPPQ1P1/5RK1 w - - 1 17,0.37,-0.26,0.29,0.27,-0.3,0.0,0.0,0.0,f1a1,0.29,-0.26,0.25,0.07,-0.3,0.0,0.0,0.0,e2f2,0.35,-0.26,0.26,0.26,-0.3,0.0,0.0,0.0
4rrk1/4q1pp/pnpp1p2/1p6/P4R2/1P2P2P/1BPPQ1P1/R5K1 w - - 3 18,0.3,-0.26,0.16,0.09,-0.07,0.0,0.0,0.0,a4b5,0.81,-0.11,0.3,0.11,0.35,0.25,0.0,0.0,e2d3,0.27,-0.26,0.16,0.55,0.25,0.0,0.0,0.0
4rrk1/4q1pp/1npp1p2/1p6/5R2/1P2P2P/1BPPQ1P1/R5K1 w - - 0 19,0.27,-0.22,0.24,0.1,-0.37,0.0,0.0,0.0,e2d3,0.25,-0.22,0.24,0.57,-0.04,0.0,0.0,0.0,e2d3,0.25,-0.22,0.24,0.57,-0.04,0.0,0.0,0.0
4rrk1/4q1pp/2pp1p2/1p1n4/5R2/1P1QP2P/1BPP2P1/R5K1 w - - 2 20,-0.07,-0.22,0.25,0.53,-0.32,0.0,0.0,0.0,f4d4,-0.08,-0.22,0.11,0.08,0.18,0.0,0.0,0.0,f4g4,-0.07,-0.22,0.2,1.12,0.08,0.0,0.0,0.0
4rrk1/4q1pp/2pp4/1p1n1p2/3R4/1P1QP2P/1BPP2P1/R5K1 w - - 0 21,-0.05,-0.22,-0.11,-0.14,-0.34,0.0,0.0,0.0,a1f1,0.03,-0.22,-0.14,-0.1,-0.26,0.0,0.0,0.0,c2c4,-0.07,-0.22,-0.06,-0.14,0.56,0.0,0.0,0.0
4rrk1/4q1pp/2pp4/1p1n4/3R1p2/1P1QP2P/1BPP2P1/5RK1 w - - 0 22,0.12,-0.22,-0.09,-0.32,0.19,0.0,0.0,0.0,e3e4,0.16,-0.22,-0.21,-0.69,0.41,0.0,0.0,0.0,e3f4,0.64,-0.09,-0.01,-0.05,-0.2,0.0,0.0,0.0
4rrk1/2n1q1pp/2pp4/1p6/3RPp2/1P1Q3P/1BPP2P1/5RK1 w - - 1 23,0.52,-0.22,-0.2,-0.6,-0.25,0.0,0.0,0.0,d4d6,1.29,-0.09,-0.06,-0.33,-0.09,-0.03,0.0,0.0,d4d6,1.29,-0.09,-0.06,-0.33,-0.09,-0.03,0.0,0.0
4rrk1/4q1pp/2pRn3/1p6/4Pp2/1P1Q3P/1BPP2P1/5RK1 w - - 1 24,1.1,-0.09,-0.06,-1.34,0.03,0.06,0.0,0.0,d6c6,1.73,0.02,0.22,-1.22,-0.24,-0.06,0.0,0.0,d6c6,1.73,0.02,0.22,-1.22,-0.24,-0.06,0.0,0.0
4rrk1/4q1pp/2R1n3/1p6/4P3/1P1Q1p1P/1BPP2P1/5RK1 w - - 0 25,1.75,0.02,0.18,-2.0,-0.26,-1.06,0.0,0.0,f1f3,2.0,0.11,0.23,-0.08,-0.31,-0.06,0.0,0.0,f1f3,2.0,0.11,0.23,-0.08,-0.31,-0.06,0.0,0.0
4r1k1/4q1pp/2R1n3/1p6/4P3/1P1Q1r1P/1BPP2P1/6K1 w - - 0 26,-2.0,0.35,0.08,-2.0,1.15,-0.06,0.0,0.0,d3f3,2.0,0.12,0.23,0.04,-0.68,-0.06,0.0,0.0,d3f3,2.0,0.12,0.23,0.04,-0.68,-0.06,0.0,0.0
5rk1/4q1pp/2R1n3/1p6/4P3/1P3Q1P/1BPP2P1/6K1 w - - 1 27,2.0,0.12,0.14,-0.88,-0.88,-0.06,0.0,0.0,f3g3,2.0,0.12,0.14,-1.38,0.59,-0.06,0.0,0.0,f3c3,2.0,0.12,0.06,-2.0,0.14,-0.06,0.0,0.0
r1bqkb1r/3n1ppp/p1p1p3/3pP3/3Q4/P1N2N2/1PP2PPP/R1B2RK1 b kq - 0 10,0.49,-0.09,0.21,0.31,-0.23,0.0,0.05,0.0,c6c5,0.51,-0.09,0.19,0.31,-0.58,0.0,-0.05,0.0,c6c5,0.51,-0.09,0.19,0.31,-0.58,0.0,-0.05,0.0
r1bqkb1r/3n1ppp/p3p3/2ppP3/6Q1/P1N2N2/1PP2PPP/R1B2RK1 b kq - 1 11,0.5,-0.09,0.13,0.31,-0.41,0.0,-0.05,0.0,c8b7,0.42,-0.09,-0.1,0.31,-0.41,0.0,-0.05,0.0,d8c7,0.48,-0.09,0.0,0.35,-0.83,0.0,-0.05,0.0
r2qkb1r/1b1n1ppp/p3p3/2ppP1B1/6Q1/P1N2N2/1PP2PPP/R4RK1 b kq - 3 12,0.6,-0.09,0.12,0.53,-0.62,0.0,0.0,0.0,d8b6,0.59,-0.09,0.16,0.57,-1.28,0.0,0.0,0.0,d8c7,0.58,-0.09,0.06,0.52,-1.1,0.0,0.0,0.0
r3kb1r/1b1n1ppp/pq2p3/2ppP1B1/N5Q1/P4N2/1PP2PPP/R4RK1 b kq - 5 13,0.39,-0.09,0.09,0.52,-0.42,0.0,0.0,0.0,b6c6,0.36,-0.09,0.09,0.52,-0.93,0.0,0.0,0.0,b6c6,0.36,-0.09,0.09,0.52,-0.93,0.0,0.0,0.0
r3kb1r/1b1n1ppp/p1q1p3/2ppP1B1/N5Q1/PP3N2/2P2PPP/R4RK1 b kq - 0 14,0.27,-0.09,0.18,0.58,-0.8,0.0,0.0,0.0,h7h6,0.36,-0.09,0.13,0.49,-1.4,0.0,0.0,0.0,h7h6,0.36,-0.09,0.13,0.49,-1.4,0.0,0.0,0.0
r3kb1r/1b1n1pp1/p1q1p2p/2ppP3/N4BQ1/PP3N2/2P2PPP/R4RK1 b kq - 1 15,0.34,-0.09,0.03,0.2,-0.63,0.0,-0.05,0.0,g7g5,0.35,-0.09,-0.18,0.57,-1.23,0.0,-0.1,0.0,d5d4,0.43,-0.09,-0.16,0.04,-0.89,0.0,-0.2,0.0
r3kb1r/1b1n1p2/p1q1p2p/2ppP1p1/N5Q1/PP3NB1/2P2PPP/R4RK1 b kq - 1 16,0.33,-0.09,-0.56,0.72,-0.3,0.0,-0.1,0.0,f8e7,0.27,-0.09,-0.56,0.68,-0.37,0.0,-0.1,0.0,f8e7,0.27,-0.09,-0.56,0.68,-0.37,0.0,-0.1,0.0
r3k2r/1b1nbp2/p1q1p2p/2ppP1p1/N5Q1/PP4B1/2PN1PPP/R4RK1 b kq - 3 17,0.17,-0.09,-0.46,0.64,-0.5,0.0,-0.1,0.0,h6h5,0.11,-0.09,-0.48,0.73,-1.86,0.0,-0.1,0.0,h6h5,0.11,-0.09,-0.48,0.73,-1.86,0.0,-0.1,0.0
r3k2r/1b1nbp2/p1q1p3/2ppP1pp/N7/PP4B1/2PNQPPP/R4RK1 b kq - 1 18,0.14,-0.09,-0.46,0.61,-0.4,0.0,-0.1,0.0,h5h4,0.08,-0.09,-0.46,0.35,-0.97,0.0,-0.1,0.0,h5h4,0.08,-0.09,-0.46,0.35,-0.97,0.0,-0.1,0.0
r3k2r/1b1nbp2/p1q1p3/2ppP1p1/N1P4p/PP4B1/3NQPPP/R4RK1 b kq - 0 19,0.06,-0.09,-0.27,0.32,-0.9,-0.06,0.07,0.0,h4g3,-2.0,-0.55,-0.09,-1.02,0.19,-0.06,-0.02,0.0,d5c4,-0.42,-0.33,-0.48,-1.69,-0.63,-0.37,-0.07,0.0
r3k2r/1b1nbp2/p1q1p3/2ppP1p1/N1P5/PP4P1/3NQ1PP/R4RK1 b kq - 0 20,-2.0,-0.34,0.14,0.1,-0.09,-0.06,0.12,0.0,d5d4,-2.0,-0.34,-0.03,-0.51,-0.22,-0.15,-0.06,0.0,d5d4,-2.0,-0.34,-0.03,-0.51,-0.22,-0.15,-0.06,0.0
r3k2r/1b1nbp2/p1q1p3/2p1P1p1/N1Pp4/PP4P1/3NQ1PP/4RRK1 b kq - 1 21,-2.0,-0.34,-0.03,-0.46,-0.06,-0.15,-0.06,0.0,d7e5,-2.0,-0.55,-0.11,-1.99,0.17,-0.23,-0.27,0.0,d7e5,-2.0,-0.55,-0.11,-1.99,0.17,-0.23,-0.27,0.0
r3k2r/1b2bp2/p1q1p3/2p1n1p1/N1PpN3/PP4P1/4Q1PP/4RRK1 b kq - 1 22,-2.0,-0.55,0.01,-0.05,-0.96,-0.23,-0.23,0.0,e5d7,-2.0,-0.55,-0.03,0.55,-0.81,-0.06,-0.23,0.0,e8c8,-2.0,-0.55,-0.13,0.51,-0.91,-0.23,-0.23,0.0
r3k2r/1b1nbp2/p1q1p3/2p3p1/N1PpN3/PP3QP1/6PP/4RRK1 b kq - 3 23,-2.0,-0.55,-0.02,2.0,-1.11,-0.06,-0.23,0.0,f7f5,-2.0,-0.55,-0.35,0.21,-2.0,-0.06,-0.31,0.0,d7e5,-2.0,-0.55,0.02,0.36,-1.54,-0.23,-0.23,0.0
r3k2r/1b1nb3/p1q1p3/2p2pp1/N1Pp4/PP3QP1/3N2PP/4RRK1 b kq - 1 24,-2.0,-0.55,-0.4,-0.33,-0.91,-0.06,-0.36,0.0,c6f3,-2.0,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,e8f7,-2.0,-0.55,-0.69,-0.5,-1.02,-0.06,-0.36,0.0
r3k2r/1b1nb3/p3p3/2p2pp1/N1Pp4/PP3PP1/3N3P/4RRK1 b kq - 0 25,-2.0,-0.68,-0.45,0.03,0.26,-0.45,0.0,0.0,e8f7,-2.0,-0.68,-0.75,-0.02,-0.07,-0.45,0.0,0.0,e8f7,-2.0,-0.68,-0.75,-0.02,-0.07,-0.45,0.0,0.0
r6r/1b1nbk2/p3p3/2p2pp1/NPPp4/P4PP1/3N3P/4RRK1 b - - 0 26,-2.0,-0.68,-0.71,-0.02,0.02,-0.45,0.0,0.0,c5b4,-2.0,-0.89,-0.72,-0.02,0.0,-0.68,0.0,0.0,c5b4,-2.0,-0.89,-0.72,-0.02,0.0,-0.68,0.0,0.0
r6r/1b1nbk2/p3p3/5pp1/NpPp4/PN3PP1/7P/4RRK1 b - - 1 27,-2.0,-0.89,-0.63,-0.02,0.0,-0.68,0.0,0.0,b4a3,-2.0,-1.08,-0.72,-0.02,0.0,-2.0,0.0,0.0,b4a3,-2.0,-1.08,-0.72,-0.02,0.0,-2.0,0.0,0.0
r6r/1b1nbk2/p3p3/5pp1/N1PN4/p4PP1/7P/4RRK1 b - - 0 28,-2.0,-0.86,-0.72,0.1,0.0,-1.61,0.0,0.0,d7c5,-2.0,-0.86,-0.63,0.13,0.0,-1.65,0.0,0.0,a8c8,-2.0,-0.86,-0.75,0.1,0.0,-1.32,0.0,0.0
r6r/1b2bk2/p3p3/2n2pp1/2PN4/p1N2PP1/7P/4RRK1 b - - 2 29,-2.0,-0.86,-0.56,0.13,0.0,-1.13,0.0,0.0,e7f6,-2.0,-0.86,-0.59,-0.24,0.0,-1.13,0.0,0.0,a8d8,-2.0,-0.86,-0.57,0.13,0.0,-0.85,0.0,0.0
rnbq1rk1/pp2bppp/4pn2/8/2pN4/1P2P3/PB1N1PPP/R2QKB1R w KQ - 0 10,-0.74,-0.26,0.2,-0.04,0.02,-0.2,-0.2,0.0,f1c4,-0.03,0.0,0.32,0.04,-0.37,0.0,0.0,0.0,f1c4,-0.03,0.0,0.32,0.04,-0.37,0.0,0.0,0.0
rnbq1rk1/pp2bppp/5n2/4p3/2BN4/1P2P3/PB1N1PPP/R2QK2R w KQ - 0 11,-0.07,0.0,0.08,0.02,-1.29,0.0,-0.07,0.0,d4f3,-0.28,0.0,0.05,-0.05,0.06,0.0,-0.07,0.0,d4f3,-0.28,0.0,0.05,-0.05,0.06,0.0,-0.07,0.0
rnbq1rk1/pp2bppp/5n2/8/2B1p3/1P2PN2/PB1N1PPP/R2QK2R w KQ - 0 12,-0.14,0.0,0.02,0.07,-0.64,0.0,-0.15,0.0,f3d4,0.07,0.0,0.04,0.02,-0.43,0.0,-0.2,0.0,f3d4,0.07,0.0,0.04,0.02,-0.43,0.0,-0.2,0.0
rn1q1rk1/pp1bbppp/5n2/8/2BNp3/1P2P3/PB1N1PPP/R2QK2R w KQ - 2 13,0.01,0.0,-0.01,0.1,-0.6,0.0,-0.2,0.0,d1c2,0.03,0.0,-0.03,0.05,-0.21,0.0,-0.2,0.0,e1g1,0.71,0.0,0.12,0.07,-0.6,0.0,-0.2,0.0
